0.0372897,0.731476,1,1.27018,-1275.59,1.56231,3323.74,-4.78393,-1253.06,1.53832,3377.39,-4.85162
0.880938,0.617285,1,1.27018,-1275.59,1.56231,3323.74,-4.78393,-1253.06,1.53832,3377.39,-4.85162
1.56986,1.40445,1,1.27018,-1275.59,1.56231,3323.74,-4.78393,-1253.06,1.53832,3377.39,-4.85162
0.150455,0.0378153,1,1.27018,-1275.59,1.56231,3323.74,-4.78393,-1253.06,1.53832,3377.39,-4.85162
1.26901,1.47999,1,1.27018,-1275.59,1.56231,3323.74,-4.78393,-1253.06,1.53832,3377.39,-4.85162
1.87316,1.62317,1,1.27018,-1275.59,1.56231,3323.74,-4.78393,-1253.06,1.53832,3377.39,-4.85162
0.453736,0.180969,1,1.27018,-1275.59,1.56231,3323.74,-4.78393,-1253.06,1.53832,3377.39,-4.85162
0.965721,1.2613,1,1.27018,-1275.59,1.56231,3323.74,-4.78393,-1253.06,1.53832,3377.39,-4.85162
0.510757,0.0110617,1,2.14874,1455.09,-1.40266,2662.29,-1.94364,1508.85,-1.44571,2677.91,-1.95785
1.71875,0.733317,1,2.14874,1455.09,-1.40266,2662.29,-1.94364,1508.85,-1.44571,2677.91,-1.95785
2.03139,0.878688,1,2.14874,1455.09,-1.40266,2662.29,-1.94364,1508.85,-1.44571,2677.91,-1.95785
1.39423,0.113744,1,2.14874,1455.09,-1.40266,2662.29,-1.94364,1508.85,-1.44571,2677.91,-1.95785
0.942179,1.23575,1,2.14874,1455.09,-1.40266,2662.29,-1.94364,1508.85,-1.44571,2677.91,-1.95785
1.3729,0.912908,1,2.14874,1455.09,-1.40266,2662.29,-1.94364,1508.85,-1.44571,2677.91,-1.95785
0.543537,1.81102,1,2.03011,1376.54,-1.42043,2525.04,-2.60598,1339.64,-1.38485,2536.24,-2.6145
1.54009,0.260138,1,2.03011,1376.54,-1.42043,2525.04,-2.60598,1339.64,-1.38485,2536.24,-2.6145
1.24008,0.578487,1,2.03011,1376.54,-1.42043,2525.04,-2.60598,1339.64,-1.38485,2536.24,-2.6145
0.807533,1.4686,1,2.03011,1376.54,-1.42043,2525.04,-2.60598,1339.64,-1.38485,2536.24,-2.6145
1.24528,0.581842,1,2.03011,1376.54,-1.42043,2525.04,-2.60598,1339.64,-1.38485,2536.24,-2.6145
0.802354,1.4651,1,2.03011,1376.54,-1.42043,2525.04,-2.60598,1339.64,-1.38485,2536.24,-2.6145
0.711924,2.03044,1,2.03011,1376.54,-1.42043,2525.04,-2.60598,1339.64,-1.38485,2536.24,-2.6145
0.856478,0.372127,1,2.03011,1376.54,-1.42043,2525.04,-2.60598,1339.64,-1.38485,2536.24,-2.6145
1.12117,2.37233,1,2.03011,1376.54,-1.42043,2525.04,-2.60598,1339.64,-1.38485,2536.24,-2.6145
0.962543,0.301044,1,2.03011,1376.54,-1.42043,2525.04,-2.60598,1339.64,-1.38485,2536.24,-2.6145
1.55061,2.33982,1,2.03011,1376.54,-1.42043,2525.04,-2.60598,1339.64,-1.38485,2536.24,-2.6145
0.49696,0.292734,1,2.03011,1376.54,-1.42043,2525.04,-2.60598,1339.64,-1.38485,2536.24,-2.6145
1.54542,2.33627,1,2.03011,1376.54,-1.42043,2525.04,-2.60598,1339.64,-1.38485,2536.24,-2.6145
0.502193,0.289265,1,2.03011,1376.54,-1.42043,2525.04,-2.60598,1339.64,-1.38485,2536.24,-2.6145
0.117824,0.446624,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
0.836443,1.44649,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
2.14366,2.29551,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
2.47356,2.33777,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
1.13408,1.0217,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
0.425084,0.603479,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
0.12312,0.869701,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
0.640188,1.64218,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
0.268976,1.1958,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
2.00498,1.82207,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
1.70307,1.55594,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
1.75164,1.19652,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
0.204524,0.405727,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
1.54897,0.243716,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
0.209473,1.07236,1,0.860763,591.167,1.19974,-1240.86,-0.979513,600.808,1.20996,-1249.9,-0.990607
1.99505,1.15743,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
1.2358,1.02944,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
2.37713,2.17277,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
0.498435,1.19187,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
0.0834015,0.612376,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
1.28547,1.45979,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
0.439368,0.72376,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
0.701867,0.419495,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
2.44357,2.39705,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
1.46668,1.508,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
0.56886,0.895948,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
0.572458,0.24735,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
1.49736,1.69888,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
0.76994,0.574621,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
0.3062,0.14944,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
1.71329,1.24907,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
2.38082,1.94385,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
0.0724216,1.07966,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
1.4795,0.318824,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
2.23649,2.24089,1,1.38534,440.694,0.205157,75.2597,-0.420763,440.232,0.203569,74.7885,-0.420718
0.843753,1.30904,1,2.05608,-671.333,-0.881897,-189.607,-1.30531,-673.816,-0.878292,-220.11,-1.35839
0.408484,0.763972,1,2.05608,-671.333,-0.881897,-189.607,-1.30531,-673.816,-0.878292,-220.11,-1.35839
1.58282,0.166782,1,2.05608,-671.333,-0.881897,-189.607,-1.30531,-673.816,-0.878292,-220.11,-1.35839
0.791784,2.46716,1,2.05608,-671.333,-0.881897,-189.607,-1.30531,-673.816,-0.878292,-220.11,-1.35839
1.58652,1.49673,1,2.05608,-671.333,-0.881897,-189.607,-1.30531,-673.816,-0.878292,-220.11,-1.35839
2.49333,0.264761,1,2.05608,-671.333,-0.881897,-189.607,-1.30531,-673.816,-0.878292,-220.11,-1.35839
1.32284,0.502674,1,2.05608,-671.333,-0.881897,-189.607,-1.30531,-673.816,-0.878292,-220.11,-1.35839
1.96279,2.23868,1,2.05608,-671.333,-0.881897,-189.607,-1.30531,-673.816,-0.878292,-220.11,-1.35839
1.57225,1.93375,1,2.05608,-671.333,-0.881897,-189.607,-1.30531,-673.816,-0.878292,-220.11,-1.35839
2.30326,2.17179,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
2.13136,2.17637,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
0.640429,0.698317,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
0.678584,0.784291,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
0.812332,0.693734,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
0.850489,0.779716,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
2.34142,2.25777,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
2.16952,2.26234,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
1.07737,0.543896,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
2.28963,0.654254,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
1.09612,0.627354,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
2.30839,1.82551,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
1.32842,1.76896,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
0.11614,0.570794,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
1.18309,1.68954,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
1.24144,0.706756,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
0.867941,1.15266,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
1.7391,1.41788,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
0.435583,0.132619,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
1.16685,0.931116,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
0.136683,0.354162,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
1.4402,1.63944,1,2.21995,9.95077,-3.16036,1.58747,-4.07989,16.7249,-3.13921,-10.4341,-4.0135
2.00763,0.745735,1,2.03418,-97.1243,-0.545043,329.406,0.428503,-97.6992,-0.543538,333.449,0.430461
2.19305,0.0859946,1,2.03418,-97.1243,-0.545043,329.406,0.428503,-97.6992,-0.543538,333.449,0.430461
1.91749,0.0776302,1,2.03418,-97.1243,-0.545043,329.406,0.428503,-97.6992,-0.543538,333.449,0.430461
1.44549,0.955996,1,2.03418,-97.1243,-0.545043,329.406,0.428503,-97.6992,-0.543538,333.449,0.430461
0.949048,1.45113,1,2.03418,-97.1243,-0.545043,329.406,0.428503,-97.6992,-0.543538,333.449,0.430461
0.162164,2.21774,1,2.03418,-97.1243,-0.545043,329.406,0.428503,-97.6992,-0.543538,333.449,0.430461
0.107647,2.49173,1,2.03418,-97.1243,-0.545043,329.406,0.428503,-97.6992,-0.543538,333.449,0.430461
0.43097,1.7115,1,2.18216,391.506,-1.49886,-444.154,-1.98739,388.21,-1.55977,-444.209,-1.98327
1.36636,1.56952,1,2.18216,391.506,-1.49886,-444.154,-1.98739,388.21,-1.55977,-444.209,-1.98327
1.65065,0.560889,1,2.18216,391.506,-1.49886,-444.154,-1.98739,388.21,-1.55977,-444.209,-1.98327
1.12231,2.27706,1,2.18216,391.506,-1.49886,-444.154,-1.98739,388.21,-1.55977,-444.209,-1.98327
2.18013,1.78162,1,2.18216,391.506,-1.49886,-444.154,-1.98739,388.21,-1.55977,-444.209,-1.98327
1.26761,1.63504,1,2.18216,391.506,-1.49886,-444.154,-1.98739,388.21,-1.55977,-444.209,-1.98327
1.52311,1.18891,1,2.18216,391.506,-1.49886,-444.154,-1.98739,388.21,-1.55977,-444.209,-1.98327
1.92467,2.22777,1,2.18216,391.506,-1.49886,-444.154,-1.98739,388.21,-1.55977,-444.209,-1.98327
1.99732,1.82911,1,2.18216,391.506,-1.49886,-444.154,-1.98739,388.21,-1.55977,-444.209,-1.98327
0.556421,0.642673,1,2.18216,391.506,-1.49886,-444.154,-1.98739,388.21,-1.55977,-444.209,-1.98327
1.85319,0.884718,1,2.18216,391.506,-1.49886,-444.154,-1.98739,388.21,-1.55977,-444.209,-1.98327
0.937538,1.93924,1,2.18216,391.506,-1.49886,-444.154,-1.98739,388.21,-1.55977,-444.209,-1.98327
0.658098,0.776235,-1,1.22229,-835.867,1.47799,2315.29,-3.76668,-802.568,1.42111,2327.32,-3.7877
2.35482,2.24063,-1,1.22229,-835.867,1.47799,2315.29,-3.76668,-802.568,1.42111,2327.32,-3.7877
0.848336,0.732176,-1,1.22229,-835.867,1.47799,2315.29,-3.76668,-802.568,1.42111,2327.32,-3.7877
1.28514,2.06031,1,1.22229,-835.867,1.47799,2315.29,-3.76668,-802.568,1.42111,2327.32,-3.7877
0.86057,0.0359879,1,1.22229,-835.867,1.47799,2315.29,-3.76668,-802.568,1.42111,2327.32,-3.7877
1.9901,1.19406,1,1.22229,-835.867,1.47799,2315.29,-3.76668,-802.568,1.42111,2327.32,-3.7877
0.777038,1.59119,1,1.22229,-835.867,1.47799,2315.29,-3.76668,-802.568,1.42111,2327.32,-3.7877
2.08468,1.81166,1,1.22229,-835.867,1.47799,2315.29,-3.76668,-802.568,1.42111,2327.32,-3.7877
0.92828,1.20522,1,1.22229,-835.867,1.47799,2315.29,-3.76668,-802.568,1.42111,2327.32,-3.7877
2.06506,1.78474,1,1.22229,-835.867,1.47799,2315.29,-3.76668,-802.568,1.42111,2327.32,-3.7877
0.558609,0.276302,1,1.22229,-835.867,1.47799,2315.29,-3.76668,-802.568,1.42111,2327.32,-3.7877
0.947841,1.23208,1,1.22229,-835.867,1.47799,2315.29,-3.76668,-802.568,1.42111,2327.32,-3.7877
0.214311,1.35651,1,1.22229,-835.867,1.47799,2315.29,-3.76668,-802.568,1.42111,2327.32,-3.7877
2.24881,1.8995,1,1.68468,-308.063,-0.114288,1022.28,-0.635779,-287.612,-0.136475,1034.95,-0.651248
2.17254,1.86588,1,1.68468,-308.063,-0.114288,1022.28,-0.635779,-287.612,-0.136475,1034.95,-0.651248
1.11536,0.192791,1,1.68468,-308.063,-0.114288,1022.28,-0.635779,-287.612,-0.136475,1034.95,-0.651248
1.50778,0.109219,1,1.68468,-308.063,-0.114288,1022.28,-0.635779,-287.612,-0.136475,1034.95,-0.651248
0.361263,1.13857,1,1.68468,-308.063,-0.114288,1022.28,-0.635779,-287.612,-0.136475,1034.95,-0.651248
1.44637,0.0792123,1,1.68468,-308.063,-0.114288,1022.28,-0.635779,-287.612,-0.136475,1034.95,-0.651248
1.42623,0.474386,1,1.68468,-308.063,-0.114288,1022.28,-0.635779,-287.612,-0.136475,1034.95,-0.651248
0.71063,0.624192,1,1.68468,-308.063,-0.114288,1022.28,-0.635779,-287.612,-0.136475,1034.95,-0.651248
0.634365,0.657782,1,1.68468,-308.063,-0.114288,1022.28,-0.635779,-287.612,-0.136475,1034.95,-0.651248
1.78134,1.28628,1,1.68468,-308.063,-0.114288,1022.28,-0.635779,-287.612,-0.136475,1034.95,-0.651248
1.14292,1.54143,1,1.68468,-308.063,-0.114288,1022.28,-0.635779,-287.612,-0.136475,1034.95,-0.651248
0.576866,1.96882,1,1.68468,-308.063,-0.114288,1022.28,-0.635779,-287.612,-0.136475,1034.95,-0.651248
2.36977,0.763104,1,1.68468,-308.063,-0.114288,1022.28,-0.635779,-287.612,-0.136475,1034.95,-0.651248
1.28462,0.296226,1,1.68468,-308.063,-0.114288,1022.28,-0.635779,-287.612,-0.136475,1034.95,-0.651248
0.197807,0.485455,1,0.983389,-51.6579,1.27399,536.185,1.63126,-52.6402,1.27651,536.654,1.63676
0.886878,0.848414,1,0.983389,-51.6579,1.27399,536.185,1.63126,-52.6402,1.27651,536.654,1.63676
0.111724,0.0849711,1,0.983389,-51.6579,1.27399,536.185,1.63126,-52.6402,1.27651,536.654,1.63676
1.80345,1.76802,1,0.983389,-51.6579,1.27399,536.185,1.63126,-52.6402,1.27651,536.654,1.63676
0.643917,0.700355,1,0.983389,-51.6579,1.27399,536.185,1.63126,-52.6402,1.27651,536.654,1.63676
1.09384,1.13639,1,0.983389,-51.6579,1.27399,536.185,1.63126,-52.6402,1.27651,536.654,1.63676
0.852886,0.0706865,1,0.983389,-51.6579,1.27399,536.185,1.63126,-52.6402,1.27651,536.654,1.63676
0.839216,1.63331,1,0.983389,-51.6579,1.27399,536.185,1.63126,-52.6402,1.27651,536.654,1.63676
1.2137,0.150603,1,0.983389,-51.6579,1.27399,536.185,1.63126,-52.6402,1.27651,536.654,1.63676
2.18995,1.12307,1,0.983389,-51.6579,1.27399,536.185,1.63126,-52.6402,1.27651,536.654,1.63676
1.05979,0.100155,1,0.983389,-51.6579,1.27399,536.185,1.63126,-52.6402,1.27651,536.654,1.63676
2.03603,0.872282,1,0.983389,-51.6579,1.27399,536.185,1.63126,-52.6402,1.27651,536.654,1.63676
0.0270565,1.24578,1,0.983389,-51.6579,1.27399,536.185,1.63126,-52.6402,1.27651,536.654,1.63676
0.238044,1.46788,1,0.983389,-51.6579,1.27399,536.185,1.63126,-52.6402,1.27651,536.654,1.63676
0.609334,1.82705,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
1.32311,0.0594235,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
0.415988,0.0703384,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
1.76994,1.25915,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
0.961295,0.565341,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
1.7466,2.09359,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
0.181466,0.0972118,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
0.400063,0.359152,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
0.229312,1.02948,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
0.274976,0.57218,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
1.91157,1.05181,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
1.40729,0.594532,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
1.36162,2.1962,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
1.86033,1.00387,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
1.37333,2.25119,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
1.64172,0.741928,1,1.99471,421.895,-2.0891,-269.25,-4.40717,425.4,-2.01704,-266.629,-4.35613
1.76021,2.30252,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
1.23842,0.691162,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
2.23101,0.625717,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
0.361879,1.67183,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
1.83595,1.01275,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
0.0539706,0.885551,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
1.50947,2.37251,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
2.27036,1.42403,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
0.38047,0.47423,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
1.72068,1.77861,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
0.144417,0.202763,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
1.4318,1.37303,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
1.44151,1.50106,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
1.71094,1.65053,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
1.38581,1.38525,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
0.849881,0.842929,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
0.851167,0.871861,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
1.38452,1.3562,1,2.16794,2406.55,-2.35173,2635.37,-3.34332,2423.86,-2.3691,2629.88,-3.33751
0.0949372,1.24004,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
2.0523,0.874959,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
0.598819,0.12398,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
1.94013,1.13424,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
0.733382,0.0896049,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
0.372241,0.499783,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
0.402785,0.553322,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
1.68239,2.02311,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
1.8183,1.44901,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
2.38718,2.31084,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
1.62248,1.72502,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
1.05162,0.40546,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
1.02106,0.351927,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
0.455974,1.01051,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
1.61173,1.05024,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
1.79018,0.998744,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
0.356969,1.11627,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
1.07157,0.865269,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
0.184656,0.0214467,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
0.648971,1.42662,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
1.41872,0.634116,1,0.700333,234.284,1.3484,371.678,-0.547965,234.745,1.3498,371.943,-0.542491
1.51975,0.807581,1,1.44002,417.209,0.482279,166.087,-3.41594,414.562,0.493912,165.176,-3.46989
2.29977,0.0132138,1,1.44002,417.209,0.482279,166.087,-3.41594,414.562,0.493912,165.176,-3.46989
2.00456,1.91819,1,1.44002,417.209,0.482279,166.087,-3.41594,414.562,0.493912,165.176,-3.46989
0.186851,0.00885753,1,1.44002,417.209,0.482279,166.087,-3.41594,414.562,0.493912,165.176,-3.46989
0.678008,0.795815,1,1.44002,417.209,0.482279,166.087,-3.41594,414.562,0.493912,165.176,-3.46989
1.44569,1.15307,1,1.44002,417.209,0.482279,166.087,-3.41594,414.562,0.493912,165.176,-3.46989
0.405976,0.724661,1,1.44002,417.209,0.482279,166.087,-3.41594,414.562,0.493912,165.176,-3.46989
0.692155,0.074958,1,1.44002,417.209,0.482279,166.087,-3.41594,414.562,0.493912,165.176,-3.46989
1.40805,2.20643,1,1.44002,417.209,0.482279,166.087,-3.41594,414.562,0.493912,165.176,-3.46989
0.273008,0.182235,1,1.44002,417.209,0.482279,166.087,-3.41594,414.562,0.493912,165.176,-3.46989
0.863104,1.0488,1,1.44002,417.209,0.482279,166.087,-3.41594,414.562,0.493912,165.176,-3.46989
2.29763,0.594101,1,1.44002,417.209,0.482279,166.087,-3.41594,414.562,0.493912,165.176,-3.46989
1.73762,2.20587,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
1.07419,1.53933,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
2.4069,2.46807,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
0.765381,0.695869,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
2.31201,2.38988,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
0.298195,0.169809,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
0.860257,0.774056,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
0.799671,0.916589,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
0.0919775,0.233306,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
1.00284,0.255383,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
1.73611,2.49916,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
1.75961,0.982223,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
0.4114,1.3787,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
2.24242,1.26419,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
1.33126,2.31925,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
